WJJFDHKAQKQJMM-RHANQZHGSA-N	0 0 0	1 1 9 14 10 8 34 1 	1 1 9 14 10 6 34 1 39 1 	1 1 9 14 10 8 34 1 
NWFNSTOSIVLCJA-UHFFFAOYSA-L	0 0 0	1 2 16 1 	1 2 16 1 	1 2 16 1 
MQEMKUTWMALMCC-UHFFFAOYSA-N	0 0 0	1 1 2 10 	1 1 2 10 	1 1 2 10 
IACTUOFNNKVEPQ-UHFFFAOYSA-N	0 0 0	1 2 2 4 32 2 	1 2 2 4 32 2 	1 2 2 4 32 2 
BBWOMDVXOOZFBE-UHFFFAOYSA-N	1 1 1	9 13 10 8 17 1 	9 13 10 8 17 1 	9 13 10 8 17 1 
XEKOWRVHYACXOJ-UHFFFAOYSA-N	1 1 1	1 1 2 1 21 1 	1 1 2 1 21 1 	1 1 2 1 21 1 
ZSZUZHXUJXYSMM-UHFFFAOYSA-N	1 1 1	1 2 2 16 19 1 22 1 	1 2 2 16 19 1 22 1 	1 2 2 16 19 1 22 1 
ZLGVZKQXZYQJSM-UHFFFAOYSA-N	0 0 0	9 14 10 5 	9 14 10 3 39 1 	9 14 10 5 
VLMNYMSCQPXJDR-UHFFFAOYSA-N	1 1 1	2 2 14 1 32 1 38 1 	2 2 9 3 14 1 32 1 38 1 	2 2 14 1 32 1 38 1 
PCILLCXFKWDRMK-UHFFFAOYSA-N	1 1 1	9 6 10 2 17 2 	9 6 10 2 17 2 	9 6 10 2 17 2 
KWINUFZNQMNMJP-UHFFFAOYSA-N	1 1 1	69 8 70 5 	69 8 70 5 	69 8 70 5 
RCFKOQMKJVPWHQ-UHFFFAOYSA-N	0 0 0	1 12 	1 12 	1 12 
OVDMPFAESMMFPC-UHFFFAOYSA-N	0 0 0	1 2 9 3 10 1 11 1 	1 2 9 3 10 1 11 1 	1 2 9 3 10 1 11 1 
HCDCCKDQHKYDSN-UHFFFAOYSA-N	1 1 1	1 1 2 4 3 1 9 8 10 4 21 2 70 1 	1 1 9 8 10 4 21 2 70 1 78 4 79 1 	1 1 2 4 3 1 9 8 10 4 21 2 70 1 
ZGUNAGUHMKGQNY-SSDOTTSWSA-N	1 1 1	9 5 10 1 30 1 42 1 	9 5 10 1 30 1 42 1 	9 5 10 1 30 1 42 1 
ZUSSTQCWRDLYJA-UHFFFAOYSA-N	0 0 0	2 1 3 4 6 1 14 1 	6 1 78 1 79 4 	2 1 3 4 6 1 14 1 
FNEIMPFRVQQOMV-UHFFFAOYSA-N	0 0 0	2 2 9 3 10 1 12 2 	9 3 10 3 78 4 	2 2 9 3 10 1 12 2 
WOGMIMNVXACKEB-UHFFFAOYSA-N	1 1 1	9 3 11 1 108 1 	9 4 10 1 11 1 105 1 	9 3 11 1 108 1 
TUFUEZUDDMCWCX-ALCCZGGFSA-N	0 0 0	1 1 2 3 8 1 9 1 10 1 	1 1 8 1 38 1 78 3 	1 1 2 3 8 1 9 1 10 1 
NKXSNMCGZZWMMW-UHFFFAOYSA-N	1 1 1	1 1 2 1 9 3 10 1 22 1 25 1 53 2 	1 1 2 1 9 3 10 1 22 1 25 1 53 2 	1 1 2 1 9 3 10 1 22 1 25 1 53 2 
KLSKYUJILONZTN-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 3 21 1 	1 2 2 1 21 1 78 3 79 3 	1 2 2 4 3 3 21 1 
LFCURAJBHDNUNG-UHFFFAOYSA-N	1 0 1	9 3 10 3 27 2 64 1 	9 3 10 3 64 1 78 2 	9 3 10 3 27 2 64 1 
AQVKVGOTPBBVMS-UHFFFAOYSA-N	1 1 1	9 3 10 1 48 1 53 2 	9 3 10 1 48 1 53 2 	9 3 10 1 48 1 53 2 
TZQVSGOOKNNDFU-UHFFFAOYSA-N	0 0 0	9 9 10 2 36 1 	9 9 10 2 36 1 	9 9 10 2 36 1 
PNBBPXRYZYILFN-UHFFFAOYSA-M	0 0 0	1 4 9 9 10 3 12 1 35 1 	1 4 9 9 10 2 12 1 35 1 38 1 	1 3 9 9 10 3 12 1 35 1 
DTNSDCJFTHMDAK-UHFFFAOYSA-N	0 0 0	9 4 10 2 42 1 	9 4 10 2 42 1 	9 4 10 2 42 1 
PQMLUQDWRKGALJ-IIZYZSMLSA-N	0 0 0	1 1 2 5 3 3 4 1 9 8 10 2 12 1 13 1 24 1 	1 1 9 8 10 4 24 1 78 6 79 4 80 1 	1 1 2 5 3 3 4 1 9 8 10 2 12 1 13 1 24 1 
OPLWDQVQIWKMSG-UHFFFAOYSA-N	1 0 1	1 1 2 1 89 1 	1 1 2 1 45 1 	1 1 2 1 89 1 
WHKWMTXTYKVFLK-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 32 1 35 1 	1 2 3 1 32 1 35 1 78 2 	1 2 2 2 3 1 32 1 35 1 
PZIMIYVOZBTARW-UHFFFAOYSA-N	0 0 0	1 2 9 10 10 2 99 1 	1 2 9 10 10 2 103 1 	1 2 9 10 10 2 99 1 
QUALZROVHIUEPU-UHFFFAOYSA-N	0 0 0	9 4 12 1 102 1 	9 4 12 1 122 1 	9 4 12 1 102 1 
LZAWOWSBLQZKOH-UHFFFAOYSA-N	0 0 0	1 2 2 6 9 14 10 10 25 2 	1 2 2 6 9 14 10 10 25 2 	1 2 2 6 9 14 10 10 25 2 
OZNXTQSXSHODFR-UHFFFAOYSA-N	1 1 1	2 6 3 3 46 1 	46 1 78 6 79 3 	2 6 3 3 46 1 
DCOSXZGSNSMGNT-UHFFFAOYSA-N	1 1 1	1 2 4 1 6 1 7 1 	1 2 6 1 7 1 80 1 	1 2 4 1 6 1 7 1 
WVCCJPYDXBIIIJ-UHFFFAOYSA-N	1 1 1	2 7 3 2 	78 7 79 2 	2 7 3 2 
MFCJNLNZPCVLHO-UHFFFAOYSA-K	0 0 0	1 2 2 8 3 3 25 2 101 1 	1 2 2 8 3 4 25 3 81 1 	1 2 2 8 3 3 25 2 101 1 
RIWYQZIUWADFNH-UHFFFAOYSA-N	1 1 1	2 6 70 1 	70 1 78 6 	2 6 70 1 
OMLOJNNKKPNVKN-UHFFFAOYSA-N	1 1 1	1 3 2 3 3 3 45 1 	1 3 3 1 45 1 78 3 79 2 	1 3 2 3 3 3 45 1 
JECYUBVRTQDVAT-UHFFFAOYSA-N	1 1 1	9 4 10 1 17 1 18 1 	9 4 10 1 17 1 18 1 	9 4 10 1 17 1 18 1 
IUJDSEJGGMCXSG-UHFFFAOYSA-N	0 0 0	1 3 2 3 3 1 4 1 	1 3 2 3 3 1 80 1 	1 3 2 3 3 1 4 1 
HBFOPLIDEZBACO-UHFFFAOYSA-N	0 0 0	9 4 10 3 44 1 	9 4 10 1 39 1 44 1 	9 4 10 3 44 1 
RPAOLVIADVQKNA-UHFFFAOYSA-N	0 0 0	9 4 10 1 25 1 53 1 	9 4 10 1 25 1 53 1 	9 4 10 1 25 1 53 1 
CXFAVNYDTVGWAG-UHFFFAOYSA-M	0 0 0	1 2 2 1 6 2 8 1 9 10 10 6 11 1 24 2 35 1 	1 2 2 1 6 2 8 1 9 10 10 5 11 1 24 2 35 1 106 1 	1 2 6 2 8 1 9 10 10 6 11 1 24 2 35 1 
QISAUDWTBBNJIR-UHFFFAOYSA-N	0 0 0	9 5 12 1 25 1 	2 1 9 5 10 1 25 1 	9 5 12 1 25 1 
YGVPUMJJMNBLAR-UHFFFAOYSA-N	1 1 1	1 4 2 18 4 1 22 3 	1 4 2 18 4 1 22 3 	1 4 2 18 4 1 22 3 
ZYKBEIDPRRYKKQ-UHFFFAOYSA-N	0 0 0	1 2 2 1 8 1 9 12 10 5 11 1 35 1 	1 2 2 1 8 1 9 12 10 5 11 1 35 1 	1 2 2 1 8 1 9 12 10 5 11 1 35 1 
GKXDJYKZFZVASJ-UHFFFAOYSA-M	0 0 0	1 4 2 7 	1 4 2 7 	1 4 2 4 
ZATZBEFPTDZRTF-YHPRVSEPSA-N	1 1 1	1 1 2 20 3 1 6 1 14 6 35 2 42 2 	1 1 2 20 3 1 6 1 14 6 35 2 42 2 	1 1 2 20 3 1 6 1 14 6 35 2 42 2 
NIFOIZFYRHNMPW-UHFFFAOYSA-N	0 0 0	1 1 3 1 9 4 10 1 13 1 	1 1 9 4 10 2 79 2 	1 1 3 1 9 4 10 1 13 1 
DFNBEKKRXUBVHS-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 5 10 3 14 1 	1 1 2 1 9 5 10 3 14 1 	1 1 2 1 9 5 10 3 14 1 
OWSDKJHFKVXOPH-UHFFFAOYSA-N	0 0 0	1 8 2 1 4 3 	1 8 2 1 4 3 	1 8 2 1 4 3 
NMJPUKVHEHWPMV-UHFFFAOYSA-N	1 1 1	1 1 2 7 3 3 19 1 	1 1 2 3 19 1 78 4 79 3 	1 1 2 7 3 3 19 1 
YZOKKTLLYAATMM-UHFFFAOYSA-M	0 0 0	1 1 2 10 25 1 	1 1 2 10 25 1 	1 1 2 10 25 1 
WFXHUBZUIFLWCV-UHFFFAOYSA-N	1 1 1	1 4 2 12 4 1 22 2 	1 4 2 12 4 1 22 2 	1 4 2 12 4 1 22 2 
UTUVRPOLEMRKQC-XDJMXTNXSA-N	0 0 0	2 5 3 8 14 7 26 2 29 2 30 3 33 1 	2 2 3 1 14 1 27 2 29 2 30 3 33 1 78 3 79 5 81 4 	2 5 3 8 14 7 26 2 29 2 30 3 33 1 
JSASFGPUXQDHEC-UHFFFAOYSA-N	1 1 1	2 4 3 2 7 1 	7 1 78 4 79 2 	2 4 3 2 7 1 
PSVPUHBSBYJSMQ-UHFFFAOYSA-N	0 0 0	1 1 9 4 10 2 20 1 	1 1 9 4 10 2 20 1 	1 1 9 4 10 2 20 1 
FXBRVWUWVBAZKC-UHFFFAOYSA-N	0 0 0	1 1 2 1 34 1 103 1 	1 1 2 1 34 1 123 1 	1 1 2 1 34 1 103 1 130 2 
KQYRYPXQPKPVSP-UHFFFAOYSA-N	1 1 1	1 2 2 6 3 1 42 1 	1 2 2 6 3 1 42 1 	1 2 2 6 3 1 42 1 
SSWSPDDXHGZYTL-UHFFFAOYSA-N	0 0 0	1 6 9 2 10 3 81 2 	1 6 10 1 38 2 	1 6 9 2 10 3 81 2 
RNJDVHGAPYYRQO-UHFFFAOYSA-N	0 1 1	-1 2 	1 1 2 4 29 2 107 1 119 1 	1 1 2 4 29 2 136 1 139 1 
MHKCQYLJFGNSQZ-UHFFFAOYSA-N	1 1 1	17 3 53 3 	17 3 53 3 	17 3 53 3 
BUAGRGPXYOEKCF-UHFFFAOYSA-N	0 0 0	1 4 	1 4 	1 4 
MWFOVBOCPFXQMF-UHFFFAOYSA-L	0 0 0	1 4 2 12 	1 4 2 12 	1 4 2 12 
FFNVQNRYTPFDDP-UHFFFAOYSA-N	0 0 0	38 1 	9 3 38 1 	38 1 
VIHLRKUNALRENO-UHFFFAOYSA-N	1 1 1	1 1 2 5 5 1 66 1 	1 1 2 5 5 1 66 1 	1 1 2 5 5 1 66 1 
SMPHEDZQJBZERC-UHFFFAOYSA-N	1 1 1	2 2 25 1 41 1 100 1 	2 3 14 1 25 2 41 1 	2 2 25 1 41 1 100 1 
ZFPGARUNNKGOBB-UHFFFAOYSA-N	0 1 0	1 1 2 3 35 1 	1 1 78 3 87 1 	1 1 2 3 35 1 
DZLOUWYGNATKKZ-VMPITWQZSA-N	1 1 1	1 1 6 1 9 4 10 2 25 1 42 1 	1 1 6 1 9 4 10 2 25 1 42 1 	1 1 6 1 9 4 10 2 25 1 42 1 
KZNRNQGTVRTDPN-UHFFFAOYSA-N	1 1 1	9 3 11 2 53 1 	9 3 11 2 53 1 	9 3 11 2 53 1 
IFQUPKAISSPFTE-UHFFFAOYSA-N	0 0 0	9 9 10 3 42 1 	9 9 10 3 42 1 	9 9 10 3 42 1 
NRZRRZAVMCAKEP-UHFFFAOYSA-N	0 0 0	9 6 10 3 14 1 36 1 	9 6 10 3 36 1 	9 6 10 3 14 1 36 1 
QUPDPMXNPJYOTJ-UHFFFAOYSA-L	0 0 0	16 2 	16 2 	16 2 
CEYULKASIQJZGP-UHFFFAOYSA-L	0 0 0	2 2 4 1 14 1 42 1 	2 2 4 1 42 1 82 1 	2 2 4 1 14 1 42 1 
SPABSISQYPJJLD-UHFFFAOYSA-N	0 0 0	1 1 9 1 53 1 	1 1 38 1 	1 1 9 1 53 1 
PNNCIXRVXCLADM-UHFFFAOYSA-L	0 0 0	2 4 30 2 	30 2 78 4 	2 4 30 2 
NUNPDAMQSBMCIG-UHFFFAOYSA-N	0 0 0	9 14 10 10 70 2 	9 14 10 10 70 2 	9 14 10 10 70 2 
IGSJLBUPRRXRDY-UHFFFAOYSA-N	0 0 0	1 2 2 4 4 1 35 1 	1 2 4 1 35 1 78 4 	1 2 2 4 4 1 35 1 
YVBLQCANYSFEBN-GOSISDBHSA-N	0 0 0	2 1 5 1 9 8 10 3 13 1 25 1 33 1 42 1 	2 1 5 1 9 8 10 4 25 1 33 1 42 1 79 1 	2 1 5 1 9 8 10 3 13 1 25 1 33 1 42 1 
ZWJXJMMRLCEJAL-UHFFFAOYSA-N	0 0 0	1 1 9 8 10 3 34 1 53 1 	1 1 9 8 10 3 34 1 53 1 	1 1 9 8 10 3 34 1 53 1 
ZVVIGMZJYMRCAI-UHFFFAOYSA-L	0 0 0	1 4 2 1 9 9 10 5 35 1 	1 4 2 1 9 9 10 3 35 1 39 1 	1 1 2 1 9 9 10 5 35 1 
WCJLAYDOJJYRHF-UHFFFAOYSA-N	1 1 1	9 2 10 1 17 3 18 1 	9 2 10 1 17 3 18 1 	9 2 10 1 17 3 18 1 
ZAKYERLVLCYWJN-UHFFFAOYSA-N	1 1 1	9 2 11 1 36 1 39 1 	9 4 10 1 11 1 36 1 38 1 	9 2 11 1 36 1 39 1 
JDQKSTIAVKXRSK-UHFFFAOYSA-N	1 1 1	1 3 3 2 65 1 	1 3 3 2 65 1 	1 3 3 2 65 1 
ROKHJQGWQDMQSQ-UHFFFAOYSA-N	1 1 1	2 1 22 1 60 2 	2 1 22 1 60 2 	2 1 22 1 60 2 
YSIBQULRFXITSW-UHFFFAOYSA-N	0 0 0	6 1 9 4 10 2 	6 1 9 4 10 2 	6 1 9 4 10 2 
NSTREUWFTAOOKS-UHFFFAOYSA-N	1 1 1	9 4 10 1 42 1 71 1 	9 4 10 1 42 1 71 1 	9 4 10 1 42 1 71 1 
HSZFDMQDZKAMSW-UHFFFAOYSA-L	0 0 0	1 4 2 1 9 8 10 5 11 1 35 1 	1 4 2 1 9 8 10 3 11 1 35 1 39 1 	1 1 2 1 9 8 10 5 11 1 35 1 
SDMIYMJTQNOZRV-UHFFFAOYSA-N	0 0 0	9 1 10 2 24 1 39 1 64 1 	9 3 10 3 24 1 38 1 64 1 	9 1 10 2 24 1 39 1 64 1 
OIAQWUZWGVIFLM-UHFFFAOYSA-N	0 0 0	1 6 9 6 10 2 11 1 13 3 	1 6 9 6 10 2 11 1 13 3 	1 6 9 6 10 2 11 1 13 3 
HYYDHUILGLWOOP-UHFFFAOYSA-N	0 0 1	9 5 13 1 14 1 32 1 38 1 	9 8 13 1 32 1 38 1 81 1 	9 5 13 1 14 1 32 1 38 1 130 1 
HJDVHBJAQNWBMC-UHFFFAOYSA-N	0 0 0	1 1 2 8 3 1 9 4 10 2 14 2 22 1 77 1 	1 1 2 8 3 1 9 4 10 2 14 1 22 1 77 1 81 1 	1 1 2 8 3 1 9 4 10 2 14 2 22 1 77 1 
GHGNRQPVGKFJIR-UHFFFAOYSA-N	1 1 1	2 2 5 1 65 1 	2 2 5 1 65 1 	2 2 5 1 65 1 
SQROSXWNNSGURE-UHFFFAOYSA-N	0 0 0	1 1 2 1 102 1 103 1 	1 1 2 1 122 1 123 1 	1 1 2 1 102 1 103 1 
ITHKUADHDKZENI-UHFFFAOYSA-N	1 1 1	44 1 60 1 	44 1 60 1 	44 1 60 1 
MAFSBQRWNXDTRK-UHFFFAOYSA-N	1 1 1	1 2 2 14 3 1 42 1 	1 2 2 14 3 1 42 1 	1 2 2 14 3 1 42 1 
GWWFMBNBRVZBPC-UHFFFAOYSA-N	0 0 0	1 3 6 1 9 4 10 1 13 1 	1 3 6 1 9 4 10 2 79 1 	1 3 6 1 9 4 10 1 13 1 
XATLHBQMSOZWBO-UHFFFAOYSA-N	0 0 0	74 1 75 4 	74 1 75 4 	74 1 75 4 
VUNCWTMEJYMOOR-UHFFFAOYSA-N	1 1 1	49 1 69 4 70 2 	49 1 69 4 70 2 	49 1 69 4 70 2 
VZIRCHXYMBFNFD-HNQUOIGGSA-N	0 0 0	6 1 9 3 10 1 20 1 	6 1 9 3 10 1 20 1 	6 1 9 3 10 1 20 1 
MAWMBEVNJGEDAD-UHFFFAOYSA-N	0 0 0	9 6 10 4 53 2 	9 6 10 4 53 2 	9 6 10 4 53 2 
LXCFILQKKLGQFO-UHFFFAOYSA-N	1 1 1	1 1 9 4 10 1 17 1 77 1 	1 1 9 4 10 1 17 1 77 1 	1 1 9 4 10 1 17 1 77 1 
ZAZJGBCGMUKZEL-UHFFFAOYSA-N	0 0 0	1 1 2 3 5 1 74 1 75 7 77 1 	1 1 2 3 5 1 74 1 75 7 77 1 	1 1 2 3 5 1 74 1 75 7 77 1 
LSUXGEOEKSTJCJ-UHFFFAOYSA-N	0 0 0	1 4 2 10 3 2 9 5 10 3 12 2 14 1 105 1 	1 4 2 10 3 2 9 5 10 3 12 2 27 1 32 1 78 1 	1 4 2 10 3 2 9 5 10 3 12 2 14 1 105 1 
NUIGSIPDCSDQDC-UHFFFAOYSA-L	0 0 0	1 6 2 8 	1 6 2 8 	1 6 2 2 
RTUMCNDCAVLXEP-UHFFFAOYSA-N	1 1 1	1 2 2 1 4 1 6 1 9 3 10 2 11 1 	1 2 6 1 9 3 10 2 11 1 78 1 80 1 	1 2 2 1 4 1 6 1 9 3 10 2 11 1 
PMVYCKVUMZGLBA-UHFFFAOYSA-N	1 1 1	1 4 4 2 6 4 70 1 	1 4 6 4 70 1 80 2 	1 4 4 2 6 4 70 1 
GIYLRALLDRUPFB-UHFFFAOYSA-N	0 0 0	8 2 9 10 10 2 	8 2 9 10 10 2 	8 2 9 10 10 2 
CYCXAPWOBWWNRK-UHFFFAOYSA-N	1 1 1	9 3 10 2 42 1 63 1 71 1 	9 3 10 2 42 1 63 1 71 1 	9 3 10 2 42 1 63 1 71 1 
SOGXBRHOWDEKQB-UHFFFAOYSA-N	1 1 1	9 5 12 1 44 1 77 1 	9 5 12 1 44 1 77 1 	9 5 12 1 44 1 77 1 
CUHCBWKQRDWQMN-UHFFFAOYSA-N	1 1 1	1 5 2 3 3 3 	1 5 2 3 3 3 	1 5 2 3 3 3 
ZDARRRISQKLIIU-UHFFFAOYSA-N	1 1 1	1 1 2 3 3 1 8 1 63 1 	1 1 8 1 63 1 78 3 79 1 	1 1 2 3 3 1 8 1 63 1 
IBGDAHWSNDRDBF-ZGIHDCTJSA-I	0 0 0	8 1 9 7 10 11 36 1 53 1 71 2 	8 1 9 7 10 10 36 1 39 1 53 1 71 1 	8 1 9 7 10 11 36 1 53 1 71 2 
NCMZQTLCXHGLOK-ZKHIMWLXSA-N	1 1 1	1 2 2 7 3 4 4 2 8 1 19 1 21 1 	1 2 8 1 19 1 21 1 78 7 79 4 80 2 	1 2 2 7 3 4 4 2 8 1 19 1 21 1 
KMVWNDHKTPHDMT-UHFFFAOYSA-N	0 0 0	10 3 38 3 	9 9 10 1 38 3 39 1 	10 3 38 3 
UNGMXQVELCJRIH-UHFFFAOYSA-N	1 1 1	2 5 3 5 42 1 	42 1 78 5 79 5 	2 5 3 5 42 1 
OIDKWKZBMQUGNQ-UHFFFAOYSA-N	0 0 0	9 5 10 5 14 1 	9 5 10 5 	9 5 10 5 14 1 
YSMYHWBQQONPRD-UHFFFAOYSA-N	0 0 0	9 3 53 1 	9 3 53 1 	9 3 53 1 
DNRTTXXWWAKULZ-UHFFFAOYSA-N	1 1 1	2 1 9 4 10 2 20 1 34 1 41 1 	2 1 9 4 10 2 20 1 34 1 41 1 	2 1 9 4 10 2 20 1 34 1 41 1 
JEMVFDMEPWNLEE-UHFFFAOYSA-N	0 1 0	2 1 3 1 9 9 10 2 11 1 12 2 19 1 35 1 	1 1 9 9 10 1 12 2 19 1 35 1 39 1 78 1 79 1 	2 1 3 1 9 9 10 2 11 1 12 2 19 1 35 1 
ZQOHJVSSVAWXQZ-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 1 102 1 	1 2 2 2 3 1 122 1 	1 2 2 2 3 1 102 1 
MRPNWLPYJSSISQ-UHFFFAOYSA-N	0 0 0	1 1 9 1 10 2 11 1 53 2 64 1 	1 1 9 1 10 2 11 1 53 2 64 1 	1 1 9 1 10 2 11 1 53 2 64 1 
QMMOXUPEWRXHJS-UHFFFAOYSA-N	1 1 1	1 2 2 1 6 1 	1 2 2 1 6 1 	1 2 2 1 6 1 
SBDPJLJFODHSFF-UHFFFAOYSA-N	1 0 0	9 3 10 2 53 1 74 1 109 1 	9 3 10 2 53 1 74 1 	9 3 10 2 53 1 74 1 
DIBGDYHBYFMHED-UHFFFAOYSA-N	1 1 1	3 1 6 1 9 10 10 1 12 1 24 1 25 1 	3 1 6 1 9 10 10 1 12 1 24 1 25 1 	3 1 6 1 9 10 10 1 12 1 24 1 25 1 
VLSGACWGKWLNCR-UHFFFAOYSA-N	0 1 1	-1 1 	1 1 2 1 9 4 10 2 24 1 77 1 109 1 	1 1 2 1 9 4 10 2 24 1 77 1 137 1 
GLPZEHFBLBYFHN-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 3 10 3 22 1 53 1 	1 1 2 1 9 3 10 3 22 1 53 1 	1 1 2 1 9 3 10 3 22 1 53 1 
XGSABVCQEPABNJ-QPJJXVBHSA-N	0 0 0	1 1 8 1 94 1 108 1 	8 1 9 1 11 1 91 1 105 1 	1 1 8 1 94 1 108 1 
GRTBNOKQBKPUGM-UHFFFAOYSA-N	1 1 1	2 7 14 1 24 1 25 2 	2 7 14 1 24 1 25 2 	2 7 14 1 24 1 25 2 
VATYWCRQDJIRAI-UHFFFAOYSA-N	1 1 1	9 4 10 1 20 1 36 1 	9 4 10 1 20 1 36 1 	9 4 10 1 20 1 36 1 
FSKGFRBHGXIDSA-UHFFFAOYSA-N	1 1 1	1 2 9 4 12 1 13 1 20 1 	1 2 9 4 12 1 13 1 20 1 	1 2 9 4 12 1 13 1 20 1 
VPQQZKWYZYVTMU-UHFFFAOYSA-N	1 1 1	64 1 74 1 75 6 	64 1 74 1 75 6 	64 1 74 1 75 6 
OELWBYBVFOLSTA-UHFFFAOYSA-N	0 0 0	1 2 2 8 	1 2 2 8 	1 2 2 8 
UMLQAWUDAFCGGS-HWKANZROSA-N	1 1 1	1 2 2 1 6 1 22 1 	1 2 2 1 6 1 22 1 	1 2 2 1 6 1 22 1 
UYNWXBDPBKCTRS-UHFFFAOYSA-N	1 1 1	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 	1 5 2 5 3 1 4 1 
VZJPOOWAEOUJAB-UHFFFAOYSA-M	0 0 0	9 2 10 1 53 1 	9 2 10 1 53 1 	9 2 10 1 53 1 
AAMWAWJQPFWTEN-UHFFFAOYSA-N	0 0 0	1 1 2 1 9 4 10 1 11 1 77 1 	1 1 2 1 9 4 10 1 11 1 77 1 	1 1 2 1 9 4 10 1 11 1 77 1 
CQMBKZCMBKMCJT-CRSRMRDOSA-J	0 0 0	6 1 9 10 10 10 36 1 	6 1 9 10 10 10 36 1 	6 1 9 10 10 10 36 1 
DWWMJIDVLGUCDE-UHFFFAOYSA-N	1 1 1	1 2 2 10 66 1 	1 2 2 10 66 1 	1 2 2 10 66 1 
FWUHQYMZUJVSQS-UHFFFAOYSA-N	0 0 0	9 4 10 2 64 1 	9 4 10 2 64 1 	9 4 10 2 64 1 
YCIGMXVAUVFHGG-UHFFFAOYSA-N	0 0 0	1 7 4 2 81 1 	1 7 4 2 	1 7 4 2 81 1 
QPRGGJBGRUMFBU-UHFFFAOYSA-N	0 0 0	1 2 2 2 9 3 10 2 24 1 	1 2 2 2 9 3 10 2 24 1 	1 2 2 2 9 3 10 2 24 1 
HPEUJPJOZXNMSJ-UHFFFAOYSA-N	1 1 1	1 2 2 15 22 1 	1 2 2 15 22 1 	1 2 2 15 22 1 
CDGXKKXUKUPRTJ-UHFFFAOYSA-N	0 0 0	1 1 	1 1 	1 1 
HUEWEZFXLWQMMS-UHFFFAOYSA-N	0 0 0	1 3 	1 3 	1 3 
NJNQUTDUIPVROZ-UHFFFAOYSA-N	0 0 0	2 5 	78 5 	2 5 
VZPXFHVJUUSVLH-UHFFFAOYSA-N	0 0 0	1 4 3 1 4 1 9 17 10 4 12 1 22 1 	1 4 3 1 4 1 9 17 10 4 12 1 22 1 	1 2 3 1 4 1 9 17 10 4 12 1 22 1 
UCHDEWCAQJPUHL-UHFFFAOYSA-N	0 0 0	1 1 6 2 9 4 10 2 25 1 	1 1 6 2 9 4 10 2 25 1 	1 1 6 2 9 4 10 2 25 1 
PZJXLLHDHUDWFH-UHFFFAOYSA-N	1 1 1	2 5 3 1 6 1 18 1 	6 1 18 1 78 5 79 1 	2 5 3 1 6 1 18 1 
NPSTUPUZGGHOHT-UHFFFAOYSA-N	1 1 1	1 1 2 5 9 5 10 1 20 2 	1 1 2 5 9 5 10 1 20 2 	1 1 2 5 9 5 10 1 20 2 
HLWYHLPFIFQUDD-UHFFFAOYSA-N	0 0 0	1 2 2 2 8 1 9 6 10 4 24 2 35 3 70 1 	1 2 2 2 8 1 9 6 10 4 24 2 35 1 70 1 87 2 	1 2 2 2 8 1 9 6 10 4 24 2 35 3 70 1 
BZLBBZLOMXKMTA-UHFFFAOYSA-N	0 0 1	2 5 3 1 35 1 	35 1 78 5 79 1 	2 5 3 1 35 1 130 1 
MBOXOIPGVJIOIL-UHFFFAOYSA-M	0 0 0	6 1 9 8 10 3 	6 1 9 8 10 3 	6 1 9 8 10 3 
MTEWAFVECQBILW-UHFFFAOYSA-N	1 1 1	1 3 2 5 4 1 33 1 	1 3 4 1 33 1 78 5 	1 3 2 5 4 1 33 1 
LTMHDMANZUZIPE-PUGKRICDSA-N	0 0 0	1 5 2 12 3 15 4 3 8 1 14 6 26 3 77 1 	1 5 8 1 27 3 77 1 78 12 79 12 80 3 81 5 82 1 	1 5 2 12 3 15 4 3 8 1 14 6 26 3 77 1 
JLRUNUCYUPAYKT-UHFFFAOYSA-N	0 0 0	6 2 9 4 10 1 17 1 	6 2 9 4 10 1 17 1 	6 2 9 4 10 1 17 1 
QAYQKAPOTVSWLS-UHFFFAOYSA-N	1 1 1	1 2 9 4 10 2 25 1 77 1 	1 2 9 4 10 2 25 1 77 1 	1 2 9 4 10 2 25 1 77 1 
CHNXZKVNWQUJIB-UHFFFAOYSA-N	1 1 1	1 2 2 7 3 3 4 3 8 1 14 1 19 1 65 1 	1 2 8 1 19 1 65 1 78 7 79 3 80 3 82 1 	1 2 2 7 3 3 4 3 8 1 14 1 19 1 65 1 
PAVMUEQMDWQZSZ-UHFFFAOYSA-N	0 0 0	1 2 2 3 9 4 10 1 12 1 	1 2 2 3 9 4 10 1 12 1 	1 2 2 3 9 4 10 1 12 1 
LZFIVJCLUUNXKT-UHFFFAOYSA-N	0 0 0	1 1 2 1 4 1 9 4 10 1 17 1 	1 1 2 1 9 4 10 1 17 1 80 1 	1 1 2 1 4 1 9 4 10 1 17 1 
TYRAENAWSLPSLW-UHFFFAOYSA-N	0 0 0	1 1 9 2 10 1 19 1 	1 1 9 1 19 1 38 1 	1 1 9 2 10 1 19 1 
RCSBILYQLVXLJG-UHFFFAOYSA-N	1 1 1	1 1 2 4 5 1 22 1 	1 1 2 4 5 1 22 1 	1 1 2 4 5 1 22 1 
